RS8wNQXMQ4K9XGr5ifkcvA,5,Peace Cuisine,"{""id"": ""EyVMhfsbWIyxuG5OyOazFQ"", ""alias"": ""peace-cuisine-west-sacramento-2"", ""name"": ""Peace Cuisine"", ""image_url"": ""https://s3-media3.fl.yelpcdn.com/bphoto/ZCgRs0gptlcnwOrK3VAWsg/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/peace-cuisine-west-sacramento-2?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+19163751499"", ""display_phone"": ""(916) 375-1499"", ""review_count"": 540, ""categories"": [{""alias"": ""chinese"", ""title"": ""Chinese""}, {""alias"": ""seafood"", ""title"": ""Seafood""}], ""rating"": 4.5, ""location"": {""address1"": ""829 Jefferson Blvd"", ""address2"": """", ""address3"": """", ""city"": ""West Sacramento"", ""zip_code"": ""95691"", ""country"": ""US"", ""state"": ""CA"", ""display_address"": [""829 Jefferson Blvd"", ""West Sacramento, CA 95691""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 38.57981, ""longitude"": -121.52528}, ""photos"": [""https://s3-media3.fl.yelpcdn.com/bphoto/ZCgRs0gptlcnwOrK3VAWsg/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/svpd1me7XXTsiCJlm2qiRw/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/FtIiHtpPmf1xQ_cLHwCDDA/o.jpg""], ""price"": ""$$"", ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""1030"", ""end"": ""2130"", ""day"": 0}, {""is_overnight"": false, ""start"": ""1030"", ""end"": ""2130"", ""day"": 1}, {""is_overnight"": false, ""start"": ""1030"", ""end"": ""2130"", ""day"": 2}, {""is_overnight"": false, ""start"": ""1030"", ""end"": ""2130"", ""day"": 3}, {""is_overnight"": false, ""start"": ""1030"", ""end"": ""2130"", ""day"": 4}, {""is_overnight"": false, ""start"": ""1030"", ""end"": ""2130"", ""day"": 5}, {""is_overnight"": false, ""start"": ""1030"", ""end"": ""2130"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": false}], ""transactions"": [""delivery""]}"
RS8wNQXMQ4K9XGr5ifkcvA,5,Brickyard Counter & Bar,"{""id"": ""tqgJcO1oPkyBD29OH8t7eQ"", ""alias"": ""brickyard-counter-and-bar-el-dorado-hills"", ""name"": ""Brickyard Counter & Bar"", ""image_url"": ""https://s3-media1.fl.yelpcdn.com/bphoto/u1AQRPTw1Z_qCgdpEa4tSQ/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/brickyard-counter-and-bar-el-dorado-hills?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+19167729464"", ""display_phone"": ""(916) 772-9464"", ""review_count"": 160, ""categories"": [{""alias"": ""burgers"", ""title"": ""Burgers""}, {""alias"": ""beerbar"", ""title"": ""Beer Bar""}, {""alias"": ""bbq"", ""title"": ""Barbeque""}], ""rating"": 3.5, ""location"": {""address1"": ""4364 Town Ctr Blvd"", ""address2"": ""Ste 128"", ""address3"": """", ""city"": ""El Dorado Hills"", ""zip_code"": ""95762"", ""country"": ""US"", ""state"": ""CA"", ""display_address"": [""4364 Town Ctr Blvd"", ""Ste 128"", ""El Dorado Hills, CA 95762""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 38.650609452637894, ""longitude"": -121.06550720000001}, ""photos"": [""https://s3-media1.fl.yelpcdn.com/bphoto/u1AQRPTw1Z_qCgdpEa4tSQ/o.jpg"", ""https://s3-media2.fl.yelpcdn.com/bphoto/QeHqNITRXI6alonMRlr5FQ/o.jpg"", ""https://s3-media2.fl.yelpcdn.com/bphoto/MEW48aUSTi1xllQQXfywkA/o.jpg""], ""price"": ""$$"", ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""1130"", ""end"": ""2100"", ""day"": 0}, {""is_overnight"": false, ""start"": ""1130"", ""end"": ""2100"", ""day"": 1}, {""is_overnight"": false, ""start"": ""1130"", ""end"": ""2100"", ""day"": 2}, {""is_overnight"": false, ""start"": ""1130"", ""end"": ""2100"", ""day"": 3}, {""is_overnight"": false, ""start"": ""1130"", ""end"": ""2200"", ""day"": 4}, {""is_overnight"": false, ""start"": ""1130"", ""end"": ""2200"", ""day"": 5}, {""is_overnight"": false, ""start"": ""1030"", ""end"": ""2000"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": false}], ""transactions"": [""pickup"", ""delivery""]}"
RS8wNQXMQ4K9XGr5ifkcvA,5,Taste,"{""id"": ""QmoNRQn-xt1QqoIo0ApUQA"", ""alias"": ""taste-plymouth-4"", ""name"": ""Taste"", ""image_url"": ""https://s3-media1.fl.yelpcdn.com/bphoto/id8CFhyfZd2zujyNXzKwfg/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/taste-plymouth-4?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+12092453463"", ""display_phone"": ""(209) 245-3463"", ""review_count"": 604, ""categories"": [{""alias"": ""newamerican"", ""title"": ""American (New)""}, {""alias"": ""gluten_free"", ""title"": ""Gluten-Free""}], ""rating"": 4.5, ""location"": {""address1"": ""9402 Main St"", ""address2"": """", ""address3"": """", ""city"": ""Plymouth"", ""zip_code"": ""95669"", ""country"": ""US"", ""state"": ""CA"", ""display_address"": [""9402 Main St"", ""Plymouth, CA 95669""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 38.48089, ""longitude"": -120.84791}, ""photos"": [""https://s3-media1.fl.yelpcdn.com/bphoto/id8CFhyfZd2zujyNXzKwfg/o.jpg"", ""https://s3-media2.fl.yelpcdn.com/bphoto/nISYw7d_NqqkOvYzpK_2Fg/o.jpg"", ""https://s3-media1.fl.yelpcdn.com/bphoto/c_q4MgBhXIGMfIs_UL1KoQ/o.jpg""], ""price"": ""$$$"", ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""1700"", ""end"": ""2100"", ""day"": 0}, {""is_overnight"": false, ""start"": ""1700"", ""end"": ""2100"", ""day"": 3}, {""is_overnight"": false, ""start"": ""1630"", ""end"": ""2100"", ""day"": 4}, {""is_overnight"": false, ""start"": ""1630"", ""end"": ""2100"", ""day"": 5}, {""is_overnight"": false, ""start"": ""1630"", ""end"": ""2100"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": false}], ""transactions"": [], ""messaging"": {""url"": ""https://www.yelp.com/raq/QmoNRQn-xt1QqoIo0ApUQA?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw#popup%3Araq"", ""use_case_text"": ""Message the Business""}}"
RS8wNQXMQ4K9XGr5ifkcvA,5,MacDuff’s Pub,"{""id"": ""0KIoX0F34OiM7nCDwPHg7A"", ""alias"": ""macduffs-pub-south-lake-tahoe-2"", ""name"": ""MacDuff's Pub"", ""image_url"": ""https://s3-media2.fl.yelpcdn.com/bphoto/j8S8aEgDKlREX4SWUlGXqQ/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/macduffs-pub-south-lake-tahoe-2?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+15305428777"", ""display_phone"": ""(530) 542-8777"", ""review_count"": 2461, ""categories"": [{""alias"": ""pubs"", ""title"": ""Pubs""}, {""alias"": ""scottish"", ""title"": ""Scottish""}], ""rating"": 4.5, ""location"": {""address1"": ""1041 Fremont Ave"", ""address2"": null, ""address3"": """", ""city"": ""South Lake Tahoe"", ""zip_code"": ""96150"", ""country"": ""US"", ""state"": ""CA"", ""display_address"": [""1041 Fremont Ave"", ""South Lake Tahoe, CA 96150""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 38.94427, ""longitude"": -119.97074}, ""photos"": [""https://s3-media2.fl.yelpcdn.com/bphoto/j8S8aEgDKlREX4SWUlGXqQ/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/Z8bbWPVemJ277Y6vLSCNww/o.jpg"", ""https://s3-media4.fl.yelpcdn.com/bphoto/HQtDEFhxTVd2qbuBuEde8A/o.jpg""], ""price"": ""$$"", ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""1130"", ""end"": ""2130"", ""day"": 0}, {""is_overnight"": false, ""start"": ""1130"", ""end"": ""2130"", ""day"": 1}, {""is_overnight"": false, ""start"": ""1130"", ""end"": ""2130"", ""day"": 2}, {""is_overnight"": false, ""start"": ""1130"", ""end"": ""2130"", ""day"": 3}, {""is_overnight"": false, ""start"": ""1130"", ""end"": ""2130"", ""day"": 4}, {""is_overnight"": false, ""start"": ""1130"", ""end"": ""2130"", ""day"": 5}, {""is_overnight"": false, ""start"": ""1130"", ""end"": ""2130"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": false}], ""transactions"": []}"
RS8wNQXMQ4K9XGr5ifkcvA,5,Pisco y Nazca Ceviche Gastrobar,"{""id"": ""o3JBUnyfW6dT-REmBCYT-w"", ""alias"": ""pisco-y-nazca-ceviche-gastrobar-doral"", ""name"": ""Pisco y Nazca Ceviche Gastrobar"", ""image_url"": ""https://s3-media1.fl.yelpcdn.com/bphoto/nlKcGMYai8XDMOr5Wa1iwg/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/pisco-y-nazca-ceviche-gastrobar-doral?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+17865359154"", ""display_phone"": ""(786) 535-9154"", ""review_count"": 1060, ""categories"": [{""alias"": ""gastropubs"", ""title"": ""Gastropubs""}, {""alias"": ""peruvian"", ""title"": ""Peruvian""}, {""alias"": ""cocktailbars"", ""title"": ""Cocktail Bars""}], ""rating"": 4.5, ""location"": {""address1"": ""8551 NW 53rd St"", ""address2"": ""Ste A101"", ""address3"": """", ""city"": ""Doral"", ""zip_code"": ""33166"", ""country"": ""US"", ""state"": ""FL"", ""display_address"": [""8551 NW 53rd St"", ""Ste A101"", ""Doral, FL 33166""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 25.81998456, ""longitude"": -80.33618891}, ""photos"": [""https://s3-media1.fl.yelpcdn.com/bphoto/nlKcGMYai8XDMOr5Wa1iwg/o.jpg"", ""https://s3-media1.fl.yelpcdn.com/bphoto/kQxEr_l5v82ZbEjUelHxiw/o.jpg"", ""https://s3-media1.fl.yelpcdn.com/bphoto/jGs2AXPg6WvFOcm8CRp1Iw/o.jpg""], ""price"": ""$$"", ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""1130"", ""end"": ""2200"", ""day"": 0}, {""is_overnight"": false, ""start"": ""1130"", ""end"": ""2200"", ""day"": 1}, {""is_overnight"": false, ""start"": ""1130"", ""end"": ""2200"", ""day"": 2}, {""is_overnight"": false, ""start"": ""1130"", ""end"": ""2300"", ""day"": 3}, {""is_overnight"": false, ""start"": ""1130"", ""end"": ""0000"", ""day"": 4}, {""is_overnight"": false, ""start"": ""1130"", ""end"": ""0000"", ""day"": 5}, {""is_overnight"": false, ""start"": ""1100"", ""end"": ""2200"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": false}], ""transactions"": [""delivery"", ""pickup""], ""messaging"": {""url"": ""https://www.yelp.com/raq/o3JBUnyfW6dT-REmBCYT-w?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw#popup%3Araq"", ""use_case_text"": ""Message the Business""}}"
RS8wNQXMQ4K9XGr5ifkcvA,5,Cracked & Battered - Potrero Hill,"{""id"": ""O1sRAas2IZQKYVSNZeBagQ"", ""alias"": ""cracked-and-battered-potrero-hill-san-francisco"", ""name"": ""Cracked & Battered - Potrero Hill"", ""image_url"": ""https://s3-media2.fl.yelpcdn.com/bphoto/IKThv0ZudfoTJ9_4SBvJ9Q/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/cracked-and-battered-potrero-hill-san-francisco?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+14159268645"", ""display_phone"": ""(415) 926-8645"", ""review_count"": 1172, ""categories"": [{""alias"": ""breakfast_brunch"", ""title"": ""Breakfast & Brunch""}, {""alias"": ""tradamerican"", ""title"": ""American (Traditional)""}, {""alias"": ""halal"", ""title"": ""Halal""}], ""rating"": 4.5, ""location"": {""address1"": ""1434 18th St"", ""address2"": """", ""address3"": null, ""city"": ""San Francisco"", ""zip_code"": ""94107"", ""country"": ""US"", ""state"": ""CA"", ""display_address"": [""1434 18th St"", ""San Francisco, CA 94107""], ""cross_streets"": ""Connecticut St & Missouri St""}, ""coordinates"": {""latitude"": 37.76266, ""longitude"": -122.39719}, ""photos"": [""https://s3-media2.fl.yelpcdn.com/bphoto/IKThv0ZudfoTJ9_4SBvJ9Q/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/7RM2cVafAolQHKUjSGc5WA/o.jpg"", ""https://s3-media4.fl.yelpcdn.com/bphoto/PXc8apY7YcOvT6iTRrMPAQ/o.jpg""], ""price"": ""$$"", ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""0900"", ""end"": ""1400"", ""day"": 0}, {""is_overnight"": false, ""start"": ""0900"", ""end"": ""1400"", ""day"": 3}, {""is_overnight"": false, ""start"": ""0900"", ""end"": ""1400"", ""day"": 4}, {""is_overnight"": false, ""start"": ""0900"", ""end"": ""1400"", ""day"": 5}, {""is_overnight"": false, ""start"": ""0900"", ""end"": ""1400"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": false}], ""transactions"": [""delivery"", ""pickup""]}"
RS8wNQXMQ4K9XGr5ifkcvA,5,Montrio Bistro,"{""id"": ""NDciyCBTyX1T3eP-ia2tMg"", ""alias"": ""montrio-monterey"", ""name"": ""Montrio Bistro"", ""image_url"": ""https://s3-media2.fl.yelpcdn.com/bphoto/YlUXwAMfrV5qaLn-KHtWTw/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/montrio-monterey?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+18316488880"", ""display_phone"": ""(831) 648-8880"", ""review_count"": 1406, ""categories"": [{""alias"": ""newamerican"", ""title"": ""American (New)""}, {""alias"": ""seafood"", ""title"": ""Seafood""}, {""alias"": ""wine_bars"", ""title"": ""Wine Bars""}], ""rating"": 4.5, ""location"": {""address1"": ""414 Calle Principal"", ""address2"": """", ""address3"": """", ""city"": ""Monterey"", ""zip_code"": ""93940"", ""country"": ""US"", ""state"": ""CA"", ""display_address"": [""414 Calle Principal"", ""Monterey, CA 93940""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 36.59979, ""longitude"": -121.89543}, ""photos"": [""https://s3-media2.fl.yelpcdn.com/bphoto/YlUXwAMfrV5qaLn-KHtWTw/o.jpg"", ""https://s3-media4.fl.yelpcdn.com/bphoto/ftsz4PulNb5FFQu_eQzYNA/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/Zegs37IgLWJj50FpYY1KEw/o.jpg""], ""price"": ""$$$$"", ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""1700"", ""end"": ""2100"", ""day"": 0}, {""is_overnight"": false, ""start"": ""1700"", ""end"": ""2100"", ""day"": 1}, {""is_overnight"": false, ""start"": ""1700"", ""end"": ""2100"", ""day"": 2}, {""is_overnight"": false, ""start"": ""1700"", ""end"": ""2100"", ""day"": 3}, {""is_overnight"": false, ""start"": ""1700"", ""end"": ""2200"", ""day"": 4}, {""is_overnight"": false, ""start"": ""1700"", ""end"": ""2200"", ""day"": 5}, {""is_overnight"": false, ""start"": ""1700"", ""end"": ""2100"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": false}], ""transactions"": [""delivery""], ""special_hours"": [{""date"": ""2022-11-24"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-11-25"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-12-26"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-12-27"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}]}"
RS8wNQXMQ4K9XGr5ifkcvA,3,Broiler Steak House,"{""id"": ""OSMtM9dPh1IBfgSzLaERbA"", ""alias"": ""broiler-steak-house-redwood-valley"", ""name"": ""Broiler Steak House"", ""image_url"": ""https://s3-media1.fl.yelpcdn.com/bphoto/e9ovIqWYzMAJCHEg60C_5w/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/broiler-steak-house-redwood-valley?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+17074857301"", ""display_phone"": ""(707) 485-7301"", ""review_count"": 244, ""categories"": [{""alias"": ""steak"", ""title"": ""Steakhouses""}], ""rating"": 3.5, ""location"": {""address1"": ""8400 Uva Dr"", ""address2"": """", ""address3"": """", ""city"": ""Redwood Valley"", ""zip_code"": ""95470"", ""country"": ""US"", ""state"": ""CA"", ""display_address"": [""8400 Uva Dr"", ""Redwood Valley, CA 95470""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 39.25974, ""longitude"": -123.22763}, ""photos"": [""https://s3-media1.fl.yelpcdn.com/bphoto/e9ovIqWYzMAJCHEg60C_5w/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/-TNhHYCKgkRubyIzLY8w7Q/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/yQ0L0FSeW2Yh6YnF9ngUjQ/o.jpg""], ""price"": ""$$"", ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""1600"", ""end"": ""2200"", ""day"": 0}, {""is_overnight"": false, ""start"": ""1600"", ""end"": ""2200"", ""day"": 1}, {""is_overnight"": false, ""start"": ""1600"", ""end"": ""2200"", ""day"": 2}, {""is_overnight"": false, ""start"": ""1600"", ""end"": ""2200"", ""day"": 3}, {""is_overnight"": false, ""start"": ""1600"", ""end"": ""2200"", ""day"": 4}, {""is_overnight"": false, ""start"": ""1600"", ""end"": ""2200"", ""day"": 5}, {""is_overnight"": false, ""start"": ""1500"", ""end"": ""2200"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": false}], ""transactions"": []}"
RS8wNQXMQ4K9XGr5ifkcvA,5,YourMechanic,"{""id"": ""yPdcPLIRrxpJx7n-5IvxNA"", ""alias"": ""seans-mobile-mechanic-east-bay-2"", ""name"": ""Sean's Mobile Mechanic"", ""image_url"": ""https://s3-media2.fl.yelpcdn.com/bphoto/TVY500jexWNkoED4F0-VbA/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/seans-mobile-mechanic-east-bay-2?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+15104069206"", ""display_phone"": ""(510) 406-9206"", ""review_count"": 239, ""categories"": [{""alias"": ""autorepair"", ""title"": ""Auto Repair""}], ""rating"": 5.0, ""location"": {""address1"": """", ""address2"": null, ""address3"": """", ""city"": ""East Bay"", ""zip_code"": ""94618"", ""country"": ""US"", ""state"": ""CA"", ""display_address"": [""East Bay, CA 94618""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 37.780305, ""longitude"": -122.165222}, ""photos"": [""https://s3-media2.fl.yelpcdn.com/bphoto/TVY500jexWNkoED4F0-VbA/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/IVhurlyXa5IIpkiuZT947g/o.jpg"", ""https://s3-media2.fl.yelpcdn.com/bphoto/1xDpUAlwL41fDPiCBoxrTw/o.jpg""], ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""0900"", ""end"": ""1830"", ""day"": 0}, {""is_overnight"": false, ""start"": ""0900"", ""end"": ""1830"", ""day"": 1}, {""is_overnight"": false, ""start"": ""0900"", ""end"": ""1830"", ""day"": 2}, {""is_overnight"": false, ""start"": ""0900"", ""end"": ""1830"", ""day"": 3}, {""is_overnight"": false, ""start"": ""0900"", ""end"": ""1830"", ""day"": 4}, {""is_overnight"": false, ""start"": ""0900"", ""end"": ""1830"", ""day"": 5}], ""hours_type"": ""REGULAR"", ""is_open_now"": false}], ""transactions"": []}"
RS8wNQXMQ4K9XGr5ifkcvA,2,Tapa the World,"{""id"": ""vCghgdSMPh8VrFKpZ9_2aw"", ""alias"": ""tapa-the-world-sacramento"", ""name"": ""Tapa the World"", ""image_url"": ""https://s3-media1.fl.yelpcdn.com/bphoto/uuk29vpIWKVsaO18rRfJWA/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/tapa-the-world-sacramento?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+19164424353"", ""display_phone"": ""(916) 442-4353"", ""review_count"": 1132, ""categories"": [{""alias"": ""spanish"", ""title"": ""Spanish""}, {""alias"": ""wine_bars"", ""title"": ""Wine Bars""}, {""alias"": ""tapasmallplates"", ""title"": ""Tapas/Small Plates""}], ""rating"": 3.5, ""location"": {""address1"": ""2115 J St"", ""address2"": """", ""address3"": """", ""city"": ""Sacramento"", ""zip_code"": ""95816"", ""country"": ""US"", ""state"": ""CA"", ""display_address"": [""2115 J St"", ""Sacramento, CA 95816""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 38.57647, ""longitude"": -121.47776}, ""photos"": [""https://s3-media1.fl.yelpcdn.com/bphoto/uuk29vpIWKVsaO18rRfJWA/o.jpg"", ""https://s3-media4.fl.yelpcdn.com/bphoto/zQCmReYDLxmgpEXhFV-Ipw/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/QPMfpbm6sEl9ahxIc46itA/o.jpg""], ""price"": ""$$"", ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""1130"", ""end"": ""2100"", ""day"": 1}, {""is_overnight"": false, ""start"": ""1130"", ""end"": ""2100"", ""day"": 2}, {""is_overnight"": false, ""start"": ""1130"", ""end"": ""2100"", ""day"": 3}, {""is_overnight"": false, ""start"": ""1130"", ""end"": ""2200"", ""day"": 4}, {""is_overnight"": false, ""start"": ""1130"", ""end"": ""2200"", ""day"": 5}, {""is_overnight"": false, ""start"": ""1130"", ""end"": ""2100"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": false}], ""transactions"": [""delivery""], ""special_hours"": [{""date"": ""2022-11-24"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}, {""date"": ""2022-12-24"", ""is_closed"": true, ""start"": null, ""end"": null, ""is_overnight"": null}]}"
RS8wNQXMQ4K9XGr5ifkcvA,5,World Traveler Coffee Roasters,"{""id"": ""Hwfqz2RfWat3RFZlCFTqRA"", ""alias"": ""world-traveler-coffee-roasters-roseville"", ""name"": ""World Traveler Coffee Roasters"", ""image_url"": ""https://s3-media2.fl.yelpcdn.com/bphoto/ZKuWjWPO1vzlCXSu1cZ5Xw/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/world-traveler-coffee-roasters-roseville?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+19162977919"", ""display_phone"": ""(916) 297-7919"", ""review_count"": 134, ""categories"": [{""alias"": ""coffee"", ""title"": ""Coffee & Tea""}, {""alias"": ""coffeeroasteries"", ""title"": ""Coffee Roasteries""}], ""rating"": 4.5, ""location"": {""address1"": ""106 N Sunrise Ave"", ""address2"": ""Ste C7"", ""address3"": null, ""city"": ""Roseville"", ""zip_code"": ""95661"", ""country"": ""US"", ""state"": ""CA"", ""display_address"": [""106 N Sunrise Ave"", ""Ste C7"", ""Roseville, CA 95661""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 38.745650288734346, ""longitude"": -121.26689744173312}, ""photos"": [""https://s3-media2.fl.yelpcdn.com/bphoto/ZKuWjWPO1vzlCXSu1cZ5Xw/o.jpg"", ""https://s3-media4.fl.yelpcdn.com/bphoto/4OUDAc5XEpFFglfCQE1KhA/o.jpg"", ""https://s3-media1.fl.yelpcdn.com/bphoto/hY0KUcq3d29PYuOMfWOZyQ/o.jpg""], ""price"": ""$$"", ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""0700"", ""end"": ""1800"", ""day"": 0}, {""is_overnight"": false, ""start"": ""0700"", ""end"": ""1800"", ""day"": 1}, {""is_overnight"": false, ""start"": ""0700"", ""end"": ""1800"", ""day"": 2}, {""is_overnight"": false, ""start"": ""0700"", ""end"": ""1800"", ""day"": 3}, {""is_overnight"": false, ""start"": ""0700"", ""end"": ""1800"", ""day"": 4}, {""is_overnight"": false, ""start"": ""0700"", ""end"": ""1800"", ""day"": 5}, {""is_overnight"": false, ""start"": ""0700"", ""end"": ""1800"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": true}], ""transactions"": [""pickup"", ""delivery""], ""messaging"": {""url"": ""https://www.yelp.com/raq/Hwfqz2RfWat3RFZlCFTqRA?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw#popup%3Araq"", ""use_case_text"": ""Message the Business""}}"
